sample_id,muscle,age
ey1,EDL,Young
ey2,EDL,Young
ey3,EDL,Young
eo1,EDL,Old
eo2,EDL,Old
eo3,EDL,Old
sy1,Soleus,Young
sy2,Soleus,Young
sy3,Soleus,Young
so1,Soleus,Old
so2,Soleus,Old
so3,Soleus,Old
ty1,TA,Young
ty2,TA,Young
ty3,TA,Young
to1,TA,Old
to2,TA,Old
to3,TA,Old
